LIST_ENTRPS,LIST_REGION,high_voltage
BMW,경기도,1
BMW,전라남도,1
BMW,충청남도,1
BMW,전북특별자치도,1
BMW,전북특별자치도,1
BMW,경기도,1
BMW,대전광역시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,제주특별자치도,1
BMW,강원특별자치도,1
BMW,경기도,1
BMW,경기도,1
BMW,경기도,1
BMW,경기도,1
BMW,부산광역시,1
BMW,경상남도,1
BMW,경상북도,1
BMW,부산광역시,1
BMW,부산광역시,1
BMW,부산광역시,1
BMW,울산광역시,1
BMW,부산광역시,1
BMW,울산광역시,1
BMW,부산광역시,1
BMW,경상남도,1
BMW,경기도,1
BMW,인천광역시,1
BMW,인천광역시,1
BMW,경기도,1
BMW,서울특별시,1
BMW,경기도,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,인천광역시,1
BMW,인천광역시,1
BMW,경기도,1
BMW,충청남도,1
BMW,경기도,1
BMW,세종특별자치시,1
BMW,충청북도,1
BMW,경기도,1
BMW,경기도,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,부산광역시,1
BMW,대전광역시,1
BMW,대전광역시,1
BMW,대전광역시,1
BMW,대구광역시,1
BMW,대구광역시,1
BMW,대구광역시,1
BMW,광주광역시,1
BMW,광주광역시,1
BMW,경상북도,1
BMW,경상남도,1
BMW,경기도,1
BMW,경기도,1
BMW,경기도,1
BMW,경기도,1
BMW,강원특별자치도,1
BMW,강원특별자치도,1
BMW,전라남도,1
BMW,경기도,1
BMW,대구광역시,1
BMW,대구광역시,1
BMW,경기도,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,서울특별시,1
BMW,광주광역시,1
BMW,서울특별시,1
BMW,광주광역시,1
